Venue,Geo Point,Geo Shape,Sites,Nom des arrêts
NAN,"47.255073467875, -1.52371546520089","{""coordinates"": [-1.52371546520089, 47.255073467875], ""type"": ""Point""}",Stade de la Beaujoire,Stade de la Beaujoire (NAN) - PSH-TAXI
DEF,"48.8949207990393, 2.22669849038671","{""coordinates"": [2.22669849038671, 48.8949207990393], ""type"": ""Point""}",Paris La Defense Arena,Paris La Défense Arena (DEF) - PFR-navettes
YDM,"48.9258242507999, 2.24737156644555","{""coordinates"": [2.24737156644555, 48.9258242507999], ""type"": ""Point""}",Stade Yves-du-Manoir,Stade Yves-du-Manoir (YDM) - TAXI
VEL,"48.7877963194415, 2.04119589992743","{""coordinates"": [2.04119589992743, 48.7877963194415], ""type"": ""Point""}",Velopark de St-Q.-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - PFR-PARKING
BCY,"48.8368029631505, 2.38428692413708","{""coordinates"": [2.38428692413708, 48.8368029631505], ""type"": ""Point""}",Arena Bercy,Arena Bercy (BCY) - PFR-PARKING
LBO,"48.9345809997969, 2.42040400005387","{""coordinates"": [2.42040400005387, 48.9345809997969], ""type"": ""Point""}",Site d'escalade du Bourget,Site d'escalade du Bourget (LBO) - TAXI
IBC,"48.9431399791363, 2.4310206314414","{""coordinates"": [2.4310206314414, 48.9431399791363], ""type"": ""Point""}",Centre international de radio-television,Venue_code_1 is unknown ( ) - TAXI
DEF,"48.8957350001911, 2.2243400004392","{""coordinates"": [2.2243400004392, 48.8957350001911], ""type"": ""Point""}",Paris La Defense Arena,Paris La Défense Arena (DEF) - PSH-TAXI
BOR,"44.8993367027019, -0.561806165787637","{""coordinates"": [-0.561806165787637, 44.8993367027019], ""type"": ""Point""}",Stade de Bordeaux,Stade de Bordeaux (BOR) - PSH-TAXI
GRX,"48.8693131470625, 2.3105903707165","{""coordinates"": [2.3105903707165, 48.8693131470625], ""type"": ""Point""}",Grand Palais-Pont Alexandre III,Grand Palais-Pont Alexandre III (GRX) - TAXI
RGA,"48.8478026448972, 2.25968219857506","{""coordinates"": [2.25968219857506, 48.8478026448972], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - TAXI
SPA,"48.8330259999507, 2.2876880004143","{""coordinates"": [2.2876880004143, 48.8330259999507], ""type"": ""Point""}",Arena Paris Sud,Arena Paris Sud (SPA) - TAXI
LBO,"48.9349840069338, 2.41795498507855","{""coordinates"": [2.41795498507855, 48.9349840069338], ""type"": ""Point""}",Site d'escalade du Bourget,Site d'escalade du Bourget (LBO) - PFR-navettes
RGA,"48.8454306989506, 2.25354001543061","{""coordinates"": [2.25354001543061, 48.8454306989506], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PMR-Parking
LIL,"50.6099708104673, 3.13015394354513","{""coordinates"": [3.13015394354513, 50.6099708104673], ""type"": ""Point""}",Stade Pierre Mauroy,
STE,"45.4597767552143, 4.38533186157166","{""coordinates"": [4.38533186157166, 45.4597767552143], ""type"": ""Point""}",Stade Geoffroy-Guichard,
TRO,"48.8552164493355, 2.2944940123338","{""coordinates"": [2.2944940123338, 48.8552164493355], ""type"": ""Point""}",Trocadéro - Parc des champions,
LVI,"48.8895111437959, 2.38973982818098","{""coordinates"": [2.38973982818098, 48.8895111437959], ""type"": ""Point""}",Club France - La Villette,Club France - La Villette PFR-navettes
SP1,"48.8330568148669, 2.28656629657687","{""coordinates"": [2.28656629657687, 48.8330568148669], ""type"": ""Point""}",Arena Paris Sud 1 4,Arena Paris Sud 1 (SP1) SP4 - PFR-navettes
LBO,"48.9351061190621, 2.41924986433976","{""coordinates"": [2.41924986433976, 48.9351061190621], ""type"": ""Point""}",Site d'escalade du Bourget,Site d'escalade du Bourget (LBO) - PFR-PARKING
VER,"48.8181355917539, 2.08421363273087","{""coordinates"": [2.08421363273087, 48.8181355917539], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) VER VER - PFR-navettes
RGA,"48.8463776087832, 2.24741776680061","{""coordinates"": [2.24741776680061, 48.8463776087832], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PFR-navettes
VNS,"48.8647197931186, 2.64390197711707","{""coordinates"": [2.64390197711707, 48.8647197931186], ""type"": ""Point""}",Stade Nautique de Vaires-sur-Marne,Stade Nautique de Vaires-sur-Marne (VNS) - PFR-navettes
OVC,"46.796152471331, 1.71197814454535","{""coordinates"": [1.71197814454535, 46.796152471331], ""type"": ""Point""}",Village Olympique Chateauroux,Village Olympique Châteauroux (OVC) - PSH-DEPOSE-MIN
DEF,"48.8944304460963, 2.22590677638072","{""coordinates"": [2.22590677638072, 48.8944304460963], ""type"": ""Point""}",Paris La Defense Arena,Paris La Défense Arena (DEF) - PMR-Parking
VNS,"48.8654723052125, 2.64366775667809","{""coordinates"": [2.64366775667809, 48.8654723052125], ""type"": ""Point""}",Stade Nautique de Vaires-sur-Marne,Stade Nautique de Vaires-sur-Marne (VNS) - PMR TAXI
BOR,"44.8997150718712, -0.560250986198078","{""coordinates"": [-0.560250986198078, 44.8997150718712], ""type"": ""Point""}",Stade de Bordeaux,
LBO,"48.9332331192169, 2.41607859796567","{""coordinates"": [2.41607859796567, 48.9332331192169], ""type"": ""Point""}",Site d'escalade du Bourget,
TRO,"48.8633479535234, 2.2948970694377","{""coordinates"": [2.2948970694377, 48.8633479535234], ""type"": ""Point""}",Trocadéro - Parc des champions,TRO-PMR Parking
GRX,"48.8702819767052, 2.30723940295133","{""coordinates"": [2.30723940295133, 48.8702819767052], ""type"": ""Point""}",Grand Palais-Pont Alexandre III,
LBO,"48.9347179998689, 2.41900899996096","{""coordinates"": [2.41900899996096, 48.9347179998689], ""type"": ""Point""}",Site d'escalade du Bourget,Site d'escalade du Bourget (LBO) - PSH-TAXI
NIC,"43.7049263004876, 7.19724288164291","{""coordinates"": [7.19724288164291, 43.7049263004876], ""type"": ""Point""}",Stade de Nice,Stade de Nice (NIC) - TAXI
GRX,"48.8695691672167, 2.31146151016662","{""coordinates"": [2.31146151016662, 48.8695691672167], ""type"": ""Point""}",Grand Palais-Pont Alexandre III,Grand Palais-Pont Alexandre III (GRX) - PFR-PARKING
BOR,"44.8991210299588, -0.561738653800775","{""coordinates"": [-0.561738653800775, 44.8991210299588], ""type"": ""Point""}",Stade de Bordeaux,Stade de Bordeaux (BOR) - PSH-DEPOSE-MIN
LGN,"48.7562170001281, 2.07038600030971","{""coordinates"": [2.07038600030971, 48.7562170001281], ""type"": ""Point""}",Le Golf National,Le Golf National (LGN) - PSH-TAXI
VN2,"48.8643605244508, 2.64060599276262","{""coordinates"": [2.64060599276262, 48.8643605244508], ""type"": ""Point""}",Stade de Vaires-s/M. - eaux vives,Venue_code_1 is unknown ( ) - MPCP
NIC,"43.7074114238953, 7.19343059507049","{""coordinates"": [7.19343059507049, 43.7074114238953], ""type"": ""Point""}",Stade de Nice,Stade de Nice (NIC) - PFR-PARKING
LYO,"45.7655662617081, 4.97823988998596","{""coordinates"": [4.97823988998596, 45.7655662617081], ""type"": ""Point""}",Stade de Lyon,Stade de Lyon (LYO) - TAXI
VER,"48.8185691901848, 2.08491225522228","{""coordinates"": [2.08491225522228, 48.8185691901848], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) - PFR-PARKING
LGN,"48.7561646797946, 2.07374008500179","{""coordinates"": [2.07374008500179, 48.7561646797946], ""type"": ""Point""}",Le Golf National,Le Golf National (LGN) - PMR-Parking
INV,"48.8616386065927, 2.30965356225195","{""coordinates"": [2.30965356225195, 48.8616386065927], ""type"": ""Point""}",Invalides,Invalides (INV) - PMR-Parking
LYO,"45.7622643651673, 4.98403320867883","{""coordinates"": [4.98403320867883, 45.7622643651673], ""type"": ""Point""}",Stade de Lyon,
TRO,"48.8634659751057, 2.28957842809377","{""coordinates"": [2.28957842809377, 48.8634659751057], ""type"": ""Point""}",Trocadéro - Parc des champions,TRO-P7LZ
GRX,"48.8683459999902, 2.30863099955476","{""coordinates"": [2.30863099955476, 48.8683459999902], ""type"": ""Point""}",Grand Palais-Pont Alexandre III,
ROS,"48.8961947570977, 2.37492982645952","{""coordinates"": [2.37492982645952, 48.8961947570977], ""type"": ""Point""}",Gare de ROSA PARKS,Gare de ROSA PARKS PFR-navettes
ECM,"48.8555901664219, 2.30216541681956","{""coordinates"": [2.30216541681956, 48.8555901664219], ""type"": ""Point""}",Eiffel Champ-de-Mars,Eiffel Champ-de-Mars (ECM) CDM EIF - SPS
INV,"48.862097413884, 2.30932743464844","{""coordinates"": [2.30932743464844, 48.862097413884], ""type"": ""Point""}",Invalides,Invalides (INV) - PFR-navettes
SP6,"48.829431950243, 2.29260811634454","{""coordinates"": [2.29260811634454, 48.829431950243], ""type"": ""Point""}",Arena Paris Sud 6,Arena Paris Sud 6 (SP6) - PFR-navettes
EIF,"48.8549043749656, 2.29587838462734","{""coordinates"": [2.29587838462734, 48.8549043749656], ""type"": ""Point""}",Eiffel Champ-de-Mars,Stade Tour Eiffel (EIF) ECM - PFR-PARKING
MRS,"43.2697122992371, 5.40003031110094","{""coordinates"": [5.40003031110094, 43.2697122992371], ""type"": ""Point""}",Stade de Marseille,Stade de Marseille (MRS) - PSH-TAXI
BOR,"44.8992447652286, -0.561801899688354","{""coordinates"": [-0.561801899688354, 44.8992447652286], ""type"": ""Point""}",Stade de Bordeaux,Stade de Bordeaux (BOR) - PFR-navettes
ELA,"48.7916553329234, 1.96566345875902","{""coordinates"": [1.96566345875902, 48.7916553329234], ""type"": ""Point""}",Colline d'Elancourt,Colline d'Elancourt (ELA) - PSH-DEPOSE-MIN
PDP,"48.8406530737335, 2.25527559559381","{""coordinates"": [2.25527559559381, 48.8406530737335], ""type"": ""Point""}",Parc des Princes,Parc des Princes (PDP) - PFR-PARKING
PDP,"48.8457189998276, 2.25784099989063","{""coordinates"": [2.25784099989063, 48.8457189998276], ""type"": ""Point""}",Parc des Princes - Stade Roland-Garros,Parc des Princes (PDP) RGA - TAXI
MAM,"43.2625869519131, 5.37546095778726","{""coordinates"": [5.37546095778726, 43.2625869519131], ""type"": ""Point""}",Marina de Marseille,Marina de Marseille (MAM) - TAXI
ECM,"48.8545237290476, 2.28891293235592","{""coordinates"": [2.28891293235592, 48.8545237290476], ""type"": ""Point""}",Eiffel Champ-de-Mars,Eiffel Champ-de-Mars (ECM) EIF - TAXI
LCS,"48.9400484881622, 2.40532667003701","{""coordinates"": [2.40532667003701, 48.9400484881622], ""type"": ""Point""}",La Courneuve,La Courneuve (LCS) - PFR-navettes
STA,"48.9229737442027, 2.36539769561998","{""coordinates"": [2.36539769561998, 48.9229737442027], ""type"": ""Point""}",Stade de France,Stade de France (STA) - PFR-navettes
EIF,"48.8554701471699, 2.29431761931336","{""coordinates"": [2.29431761931336, 48.8554701471699], ""type"": ""Point""}",Eiffel,Eiffel (Eif) - PFR-navettes
INV,"48.8599360002425, 2.30988099988271","{""coordinates"": [2.30988099988271, 48.8599360002425], ""type"": ""Point""}",Invalides,Invalides (INV) - TAXI
RGA,"48.8471117362589, 2.24467183706432","{""coordinates"": [2.24467183706432, 48.8471117362589], ""type"": ""Point""}",Roland-G.-Parc des Princes,Stade Roland-Garros (RGA) PDP - PFR-PARKING
VER,"48.818018999902, 2.08400699955429","{""coordinates"": [2.08400699955429, 48.818018999902], ""type"": ""Point""}",Chateau de Versailles,Château de Versailles (VER) - PSH-TAXI
CTX,"46.8132086717292, 1.75823470090672","{""coordinates"": [1.75823470090672, 46.8132086717292], ""type"": ""Point""}",Tir Chateauroux - Village,Centre National de Tir de Châteauroux (CTX) - PSH-DEPOSE-MIN
OLV,"48.9190117674656, 2.33562169671943","{""coordinates"": [2.33562169671943, 48.9190117674656], ""type"": ""Point""}",Village Olympique,Village Olympique (OLV) - PMR-Parking
DEF,"48.8957471490236, 2.22421043822239","{""coordinates"": [2.22421043822239, 48.8957471490236], ""type"": ""Point""}",Paris La Defense Arena,Paris La Défense Arena (DEF) - PMR-TAXI
VEL,"48.7839482508127, 2.04114109021536","{""coordinates"": [2.04114109021536, 48.7839482508127], ""type"": ""Point""}",Velopark de St-Q.-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - PMR-Parking
BCY,"48.8391442351907, 2.38244031040811","{""coordinates"": [2.38244031040811, 48.8391442351907], ""type"": ""Point""}",Arena Bercy,Arena Bercy (BCY) - TAXI
OLV,"48.9190281221348, 2.33560808012215","{""coordinates"": [2.33560808012215, 48.9190281221348], ""type"": ""Point""}",Village Olympique,
KYRIAD,"48.7777891518206, 2.02422466420999","{""coordinates"": [2.02422466420999, 48.7777891518206], ""type"": ""Point""}",KYRIAD HOTEL,
PDP,"48.8413791189025, 2.25542925376838","{""coordinates"": [2.25542925376838, 48.8413791189025], ""type"": ""Point""}",,
MAM,"43.2613423811055, 5.37460240912415","{""coordinates"": [5.37460240912415, 43.2613423811055], ""type"": ""Point""}",Marina de Marseille,Marina de Marseille (MAM) - PSH-DEPOSE-MIN
VEL,"48.7874530000311, 2.04012000038473","{""coordinates"": [2.04012000038473, 48.7874530000311], ""type"": ""Point""}",Velopark de Saint-Quentin-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - TAXI
AQC,"48.9254869003265, 2.35266409962573","{""coordinates"": [2.35266409962573, 48.9254869003265], ""type"": ""Point""}",Centre Aquatique,Centre Aquatique (AQC) - PFR-navettes
SPA,"48.8337030982568, 2.28539994826649","{""coordinates"": [2.28539994826649, 48.8337030982568], ""type"": ""Point""}",Arena Paris Sud,Arena Paris Sud (SPA) - PMR-Parking
BCY,"48.8381659002792, 2.38198160996278","{""coordinates"": [2.38198160996278, 48.8381659002792], ""type"": ""Point""}",Arena Bercy,Arena Bercy (BCY) - PMR-TAXI
TRO,"48.8594606746088, 2.28737784089275","{""coordinates"": [2.28737784089275, 48.8594606746088], ""type"": ""Point""}",Trocadéro - Parc des champions,Trocadero (TRO) - PMR-Parking
CPL,"48.8991376740722, 2.36624549594075","{""coordinates"": [2.36624549594075, 48.8991376740722], ""type"": ""Point""}",Arena Porte de La Chapelle,Arena Porte de La Chapelle (CPL) - PMR-Parking
EIF,"48.8542901942516, 2.28929383690101","{""coordinates"": [2.28929383690101, 48.8542901942516], ""type"": ""Point""}",Stade Tour Eiffel,Stade Tour Eiffel (EIF) ECM - PSH-TAXI
CDM,"48.850640313861, 2.30183988818811","{""coordinates"": [2.30183988818811, 48.850640313861], ""type"": ""Point""}",Eiffel Champ-de-Mars,Eiffel Champ-de-Mars (ECM) EIF CDM - PSH Taxi
PES,"48.8773882657266, 2.3580839936343","{""coordinates"": [2.3580839936343, 48.8773882657266], ""type"": ""Point""}",Paris Gare de l'Est rue d'Alsace,PARIS GARE DE L'EST Sortie rue d'Alsace PFR-navettes
DEF,"48.8943729999686, 2.2260729997426","{""coordinates"": [2.2260729997426, 48.8943729999686], ""type"": ""Point""}",Paris La Defense Arena,Paris La Défense Arena (DEF) - PSH-TAXI
